Tweet,Target,Stance,ID
"The landmark decision Roe v Wade relied on the 14th Amendment , which guarantees that federal rights shall be applied equally to all persons born in the United States .",abortion,FAVOR,3
"Embryos and fetuses are not independent , self-determining beings , and abortion is the termination of a pregnancy , not a baby .",abortion,FAVOR,3
"However , these terms do not always reflect a political view or fall along a binary ; in one Public Religion Research Institute poll , seven in ten Americans described themselves as "" pro-choice "" while almost two-thirds described themselves as "" pro-life "" .",abortion,NONE,3
"The debate over whether or not abortion should be a legal option continues to divide Americans long after the US Supreme Court ’s 7-2 decision on Roe v. Wade declared the procedure a "" fundamental right "" on Jan. 22 , 1973 .",abortion,NONE,3
"Some writers defend the analogy against these objections , arguing that the disanalogies are morally irrelevant or do not apply to abortion in the way critics have claimed .",abortion,NONE,3
"Supreme Court Justice Sandra Day O'Connor wrote in the 1992 decision in Planned Parenthood v. Casey , "" The ability of women to participate equally in the economic and social life of the Nation has been facilitated by their ability to control their reproductive lives .",abortion,FAVOR,3
"If the pregnancy is the result of carelessness on the mother ’s part ( i.e. , she did not take the proper precautionary measures to effectively prevent an unintended pregnancy ) , she should have to deal with the consequences .",abortion,AGAINST,3
Is my child going to have the same opportunities as the other children ?,abortion,NONE,3
"See "" Deaths Associated with Abortion Compared to Childbirth -- a Review of New and Old Data and the Medical and Legal Implications , "" Journal of Contemporary Health Law & Policy 20 ( 2004 ) : 279-327 .",abortion,NONE,3
No women should have to abort her child to participate fully in society .,abortion,AGAINST,3
"According to Warren , a being need not exhibit all of these criteria to qualify as a person with a right to life , but if a being exhibits none of them ( or perhaps only one ) , then it is certainly not a person .",abortion,NONE,3
"A woman ’s body belongs to herself , and she should be free to do what she deems necessary for her body and overall health in any situation .",abortion,FAVOR,3
Abortion reduces welfare costs to taxpayers .,abortion,FAVOR,3
"I believe that every single human being is entitled to the protection of our laws , whether they can vote or not .",abortion,AGAINST,3
"It can help with the regret , knowing that you did something to make it right even after it was too late .",abortion,NONE,3
"There has to be some form . """,abortion,NONE,3
"There are differences of opinion as to whether a zygote/embryo/fetus acquires "" personhood "" or was always a "" person "" .",abortion,NONE,3
"Often a woman is too afraid to speak up or is unaware she is pregnant , thus the morning after pill is ineffective in these situations .",abortion,FAVOR,3
"Is this murder , and if not , then how is abortion murder ?",abortion,FAVOR,3
"By using this site , you agree to the Terms of Use and Privacy Policy .",abortion,NONE,3
Science is why more and more young people are becoming pro-life .,abortion,NONE,3
"A search in dictionaries and encyclopedia for the term "" personhood "" generally redirects to "" person "" .",abortion,NONE,3
"Warren concedes that infants are not "" persons "" by her proposed criteria , and on that basis she and others , including the moral philosopher Peter Singer , conclude that infanticide could be morally acceptable under some circumstances ( for example if the infant is severely disabled or in order to save the lives of several other infants ) .",abortion,FAVOR,3
"While pro-choice activists marched in black and tweeted pictures of themselves wearing black , anti-abortion activists chose white for the colour of their counter-protests .",abortion,NONE,3
There are many others .,abortion,NONE,3
"Although generally legal , the morality of abortion , birth control and child abandonment ( as a form of infanticide ) was sometimes discussed .",abortion,NONE,3
Making birth control over the counter does not help women access the forms of birth control that are most effective at preventing pregnancy : IUDs and implants .,abortion,NONE,3
"Others caution against unnecessary use of fetal anesthetic during abortion , as it poses potential health risks to the pregnant woman .",abortion,AGAINST,3
" The modern version of the Hippocratic Oath , written in 1964 by Luis Lasagna , still effectively forbids doctors from performing abortions in the line ,  Above all , I must not play at God .",abortion,AGAINST,3
"For brevity we have abbreviated that issue down to the core question "" Should abortion be legal ? ”",abortion,NONE,3
"A 1993 fertility investigation of 10,767 women by the Joint Royal College of General Practitioners and the Royal College of Obstetricians and Gynecologists found that women who had at least two abortions experienced the same future fertility as those who had at least two natural pregnancies .",abortion,FAVOR,3
"Depending on which issues they deem more important as an individual , their position may lean closer to one side or the other , but many Americans usually maintain a neutral position and evaluate abortion on a case-by-case basis .",abortion,NONE,3
Would n't it be better for the child if they did n't suffer though that ?,abortion,NONE,3
"Although a mother may have a hard time opting for this option , she may eventually consider this soul-killing decision , keeping in mind all the pros and cons of this decision .",abortion,NONE,3
This bill would extend the Constitutional protection of life to the unborn from the time of conception .,abortion,AGAINST,3
"If you want to reduce abortion , you have to work on unplanned pregnancies .",abortion,NONE,3
The human zygote meets this definition with ease .,abortion,NONE,3
"Anthony Kenny argues that this can be derived from everyday beliefs and language and one can legitimately say "" if my mother had had an abortion six months into her pregnancy , she would have killed me "" then one can reasonably infer that at six months the "" me "" in question would have been an existing person with a valid claim to life .",abortion,AGAINST,3
But she knows and I know that abortion is wrong !,abortion,NONE,3
"The Washington Post 's legal editor says it has "" a deep legitimacy problem . """,abortion,NONE,3
"Incidents of violence have included destruction of property , in the form of vandalism ; crimes against people , including kidnapping , stalking , assault , attempted murder , and murder ; and crimes affecting both people and property , including arson and bombings .",abortion,NONE,3
"The Guttmacher Institute reported that half of all women having abortions every year have had at least one previous abortion , while 8.5 % of abortions reported to the Centers for Disease Control and Prevention in 2010 were undergone by women who had three or more previous abortions .",abortion,AGAINST,3
Exact data on health of mother and birth defects is unknown .,abortion,NONE,3
The Centers for Disease Control and Prevention have received reports of the deaths of 439 women from induced abortion since Roe v. Wade ; the latest year reported is 2006 .,abortion,AGAINST,3
"Another identifier in the debate is "" abolitionist "" , which harks back to the 19th-century struggle against human slavery .",abortion,NONE,3
"Seventeen percent ( 17 % ) said abortion should never be permitted ; 34 % said abortion should be permitted only for rape , incest , or life endangerment .",abortion,NONE,3
Selective abortion based on genetic abnormalities ( eugenic termination ) is overt discrimination .,abortion,AGAINST,3
"Many in the pro-life movement prefer to use the term "" pro-abortion "" to describe those who support the legalization of abortion .",abortion,NONE,3
"Time defined privacy , in relation to abortion , as the ability of a woman to "" decide what happens to her own body "" .",abortion,FAVOR,3
A version of this post originally appeared on DrJenGunter.wordpress.com .,abortion,NONE,3
It is called the Constitution of the United States ... And let me go further .,abortion,NONE,3
"Here 's how : The case involved an 1854 Texas law prohibiting abortion except "" for the purpose of saving the life of the mother . """,abortion,NONE,3
"See "" Religion and the Issues : Results from the 2010 Annual Religion and Public Life Survey , "" Pew Forum on Religion and Public Life , September 17 , 2010 ( 17 % believe "" abortion should be legal in all cases "" ) , accessed March 16 , 2011 , http://pewforum.org/uploadedFiles/Top-ics/Issues/Politics_and_Elections/immigration-en-vironment-views-fullreport.pdf .",abortion,NONE,3
"[ Trump :] Well , You go back to a position like they had where people will perhaps go to illegal places but you have to ban it ... [ Matthews :] Do you believe in punishment for abortion , yes or no , as a principle ?",abortion,NONE,3
"We are not returning to the days of back-room abortions , when countless women died or were maimed .",abortion,FAVOR,3
"Sarah Kliff , "" Remember Roe ! """,abortion,NONE,3
"Maureen Condic , PhD , Associate Professor of Neurobiology and Anatomy and Adjunct Associate Professor of Pediatrics at the University of Utah School of Medicine , explains that the "" most primitive response to pain , the spinal reflex , "" is developed by eight weeks gestation , and adds that "" There is universal agreement that pain is detected by the fetus in the first trimester .",abortion,AGAINST,3
"Malta also has substantial abortion limitations and yet has among the lowest maternal death rate world-wide , lower than the United States .",abortion,AGAINST,3
Anti-abortion protests are being held around the country too .,abortion,NONE,3
It would be cruel to force women to carry fetuses with fatal congenital defects to term .,abortion,FAVOR,3
" Personhood begins after a fetus becomes  viable "" ( able to survive outside the womb ) or after birth , not at conception .",abortion,FAVOR,3
The mortality rate of a colonoscopy is more than 40 times greater than that of an abortion .,abortion,FAVOR,3
"Moore and Persaud , The Developing Human : 350-358 .",abortion,NONE,3
"If it is not human then it does n't matter , right ?",abortion,NONE,3
You will be able to change minds when you inform them that neither of these assumptions is true .,abortion,NONE,3
"Rather , it is quite compelling simply to say that the vast majority of abortions are "" purely elective "" abortions , done on healthy women with healthy babies .",abortion,AGAINST,3
You might also enjoy : Sign up There was an error .,abortion,NONE,3
ProCon.org is a 501 ( c ) ( 3 ) public charity that exists because of your contributions .,abortion,NONE,3
Its nature is different than that of muscle or skin cells because these do not grow into humans .,abortion,NONE,3
Or join the community by taking our 2-minute survey .,abortion,NONE,3
 Suffer the violinist : Why the pro-abortion argument from bodily autonomy fails  ( PDF ) .,abortion,NONE,3
"In NARAL we generally emphasized the drama of the individual case , not the mass statistics , but when we spoke of the latter it was always "" 5,000-10 ,000 deaths a year . """,abortion,NONE,3
It 's informed by my faith from beginning to end ... And I did this not just as it related to unborn babies ; I did it at the end of life issues as well .,abortion,AGAINST,3
"This finding was endorsed in 2012 by the American College of Obstetricians and Gynecologists , which stated that that there is "" no legitimate scientific information that supports the statement that a fetus experiences pain .",abortion,FAVOR,3
Should abortions be banned after a certain duration of pregnancy ?,abortion,NONE,3
What I have advocated is that we pass law in this country that says all human life at every stage of its development is worthy of protection .,abortion,AGAINST,3
"The zygote is composed of human DNA and other human molecules , so its nature is undeniably human and not some other species .",abortion,NONE,3
Abortion frequently causes intense psychological pain and stress .,abortion,AGAINST,3
But use of this term may unduly antagonize your interlocutor and risk shutting down debate .,abortion,NONE,3
The hypothesis mechanism was first proposed and explored in rat studies conducted in the 1980s .,abortion,NONE,3
"While the practice of infanticide ( as a form of family planning ) has largely died out in developed countries , birth control and abortion are still practiced ; and their morality and legality continues to be debated .",abortion,NONE,3
"If your candidate focuses on restrictive laws , you will drive women underground , which will increase their financial hardship and many will risk their health and lives , but you will not reduce abortions .",abortion,FAVOR,3
"In ANY other instance , I would choose adoption if necessary .",abortion,NONE,3
"In the last 25 years Guttmacher has conducted two major studies asking women why they chose abortion and their answers have remained basically the same : Only 7 % of women report that their abortion was because of a health reason or a possible health problem with the baby , and less than half a percent report that their abortion was because they became pregnant as a result of rape .",abortion,AGAINST,3
She shows up in the emergency department short of breath .,abortion,NONE,3
"While the Catholic and Lutheran churches oppose abortion , more of their members believe abortion should be legal in all or most cases versus illegal in all or most cases ( 51 % vs. 45 % , Lutheran ; 48 % vs. 45 % , Catholic ) .",abortion,NONE,3
" See also Isabelle L. Horon ,  Underreporting of Maternal Deaths on Death Certificates and the Magnitude of the Problem of Maternal Mortality , "" American Journal of Public Health 95 ( March 2005 ) : 478-82 ( "" thirty-eight percent of maternal deaths were unreported on death certificates .",abortion,NONE,3
"I believe that every life is an individual gift from God , and that no life is disposable ... One proposal that brings Americans together is the Pain-Capable Unborn Child Protection Act which would protect unborn children beginning at 20 weeks , or five months of pregnancy , based on their ability to feel pain .",abortion,AGAINST,3
The highest level of approval was 81 % ( in the Czech Republic ) ; the lowest was 47 % ( in Poland ) .,abortion,NONE,3
To be pro-life is to embrace the tenets of non-violence and equal justice for all -- the true tenets of feminism heralded by America 's first feminists .,abortion,AGAINST,3
"Benjamin Wittes , "" Letting Go of Roe , "" The Atlantic Monthly , January/February 2005 , 48 .",abortion,NONE,3
Whether they can speak or not .,abortion,NONE,3
"If my baby 's a girl she will already have two strikes against her , being Black and a woman in this world .",abortion,NONE,3
"In politics , rights are the protections and privileges legally granted to citizens by the government .",abortion,NONE,3
"Source : CBS News , "" Transcript of the 2015 GOP Debate ( 9pm ) , Aug. 7 , 2015 [ Editor 's Note : In addition to the above Con statement , Marco Rubio also made the following CON statement on his campaign website page "" Protecting Life at Every Stage , "" available at marcorubio.com : "" I believe that Roe v. Wade was not only morally wrong , but it was a poorly decided legal precedent and should be overturned .",abortion,AGAINST,3
"Some men helped out , cooking soup and serving sandwiches .",abortion,NONE,3
Cite this statistic and its source when-ever you speak about abortion law in America .,abortion,NONE,3
Text is available under the Creative Commons Attribution-ShareAlike License ; additional terms may apply .,abortion,NONE,3
"Deborah Anne Driscoll , MD , Professor of Obstetrics and Gynecology at the University of Pennsylvania , said "" many couples ... do n’t have the resources , do n’t have the emotional stamina , do n’t have the family support [ to raise a child with Down syndrome ] .",abortion,FAVOR,3
Abortion eliminates the potential societal contributions of a future human being .,abortion,AGAINST,3
Women who receive abortions are less likely to suffer mental health problems than women denied abortions .,abortion,FAVOR,3
"Over 20 cases have addressed abortion law in the United States , all of which upheld Roe v. Wade .",abortion,FAVOR,3
"Opponents , identifying themselves as pro-life , contend that personhood begins at conception , and therefore abortion is the immoral killing of an innocent human being .",abortion,AGAINST,3
"The overriding concern was to get the laws eliminated , and anything within reason that had to be done was permissible .",abortion,NONE,3
"For example , it is argued that the fetus is the woman 's child as opposed to a mere stranger ; that abortion kills the fetus rather than merely letting it die ; and that in the case of pregnancy arising from voluntary intercourse , the woman has either tacitly consented to the fetus using her body , or has a duty to allow it to use her body since she herself is responsible for its need to use her body .",abortion,AGAINST,3
All babies have great potential ; a woman could possibly abort a fetus that could have grown up to be of great importance to society or the world at large .,abortion,AGAINST,3
"Despite its tight abortion restrictions , Ireland has the lowest maternal mortality rate in the world , according to a study by several agencies at the United Nations .",abortion,NONE,3
"Yet the American Psychological Association found that stress was greatest prior to an abortion , and that there was no evidence of post-abortion syndrome .",abortion,FAVOR,3
"Witold Waszczykowski told Associated Press : "" We expect serious debate on questions of life , death and birth .",abortion,NONE,3
"If you say no , then why ?",abortion,NONE,3
Please select a newsletter .,abortion,NONE,3
"Our amazing community consists of 2,461 elementary and middle schools ( 29.4 % ) , 4,160 high schools ( 49.7 % ) , and 1,748 colleges and universities ( 20.9 % ) in all 50 states and 87 countries .",abortion,NONE,3
"Therefore , a human cell and a human egg are not the same thing .",abortion,NONE,3
"They also protested in Gdansk , Lodz , Wroclaw , Krakow and elsewhere in the mostly Catholic nation .",abortion,NONE,3
Should be considered depending on your beliefs .,abortion,NONE,3
"Although many religious groups oppose abortion , the United Methodist Church , the Presbyterian Church , and the Unitarian Universalist Association of Congregations are all officially pro-choice .",abortion,NONE,3
"If a being has such a future , then ( according to the argument ) killing that being would seriously harm it and hence would be seriously wrong .",abortion,AGAINST,3
"The BBC states that "" Traditional Buddhism rejects abortion because it involves the deliberate destroying of a life .",abortion,AGAINST,3
I know my child will face discrimination .,abortion,NONE,3
She had limited access to health care after delivery and did n't really understand the risks her doctor mentioned about a next pregnancy .,abortion,NONE,3
"org , Mar. 30 , 2015 [ Editor 's Note : Our question specifically asks whether abortion should be "" legal .",abortion,NONE,3
Here 's a look at abortion from both sides - 10 arguments for abortion and 10 arguments against abortion - for a total of 20 statements that represent a range of topics as seen from both sides .,abortion,NONE,3
"If women are unprepared to care for their children , they should at least put them up for adoption .",abortion,AGAINST,3
Scientists define an organism as a complex structure of interdependent elements constituted to carry on the activities of life by separately-functioning but mutually dependant organs .,abortion,NONE,3
He feels that each woman must be allowed to make decisions about her own health and well-being .,abortion,FAVOR,3
"Thus , while the historical question has been : when does the soul enter the body , in modern terms , the question could be put instead : at what point does the developing individual develop personhood or selfhood .",abortion,NONE,3
"These include anencephaly , in which the brain is missing , and limb-body wall complex , in which organs develop outside the body cavity .",abortion,NONE,3
"A 2012 study in Obstetrics & Gynecology found a woman 's risk of dying from having an abortion is 0.6 in 100,000 , while the risk of dying from giving birth is around 14 times higher ( 8.8 in 100,000 ) .",abortion,FAVOR,3
"There may be many "" yes "" and equal number of "" no "" , voicing their opinion over this , thus strengthening the arguments revolving around this issue .",abortion,NONE,3
Teenagers who become mothers have grim prospects for the future .,abortion,FAVOR,3
"The debate has become a political and legal issue in some countries with anti-abortion campaigners seeking to enact , maintain and expand anti-abortion laws , while abortion rights campaigners seeking the repeal or easing of such laws while improving access to abortion .",abortion,NONE,3
"Others reject this position by drawing a distinction between human being and human person , arguing that while the fetus is innocent and biologically human , it is not a person with a right to life .",abortion,FAVOR,3
"Also , in a view that favors benefiting even unconceived but potential future persons , it has been argued as justified to abort an unintended pregnancy in favor for conceiving a new child later in better conditions .",abortion,FAVOR,3
It is not my place .,abortion,NONE,3
"Because "" women who have abortions are those most at risk to give birth to children who would engage in criminal activity , "" and women who had control over the timing of childbearing were more likely to raise children in optimal environments , crime is reduced when there is access to legal abortion .",abortion,FAVOR,3
^ The question could also be put historically .,abortion,NONE,3
"Not when , not when making an appointment means taking time off from work , finding child care and driving halfway across your state .",abortion,NONE,3
"It is also at odds with the views of America 's first feminists , all of whom opposed abortion .",abortion,AGAINST,3
Jason Ladock Copyrighted material ; do not reprint without permission .,abortion,NONE,3
"In a democracy , certain rights are considered to be inalienable , and thus not subject to grant or withdrawal by government .",abortion,NONE,3
"By using the term "" pro-choice "" in quotation marks , you are signaling that this is what the other side calls itself .",abortion,NONE,3
"You used negative adjectives such as "" suffer "" .",abortion,NONE,3
If the draft law - which has cleared one parliamentary hurdle so far - goes through it will make Poland 's abortion laws as restrictive as those in two other countries in Europe : Malta and the Vatican .,abortion,NONE,3
A University of California at San Francisco study found that women who were turned away from abortion clinics ( because they had passed the gestational limit imposed by the clinic ) were three times more likely to be below the poverty level two years later than women who were able to obtain abortions .,abortion,FAVOR,3
"If your interlocutor raises this issue , point out that : ( 1 ) the word "" contraception "" literally means "" against conception , "" therefore something can not be said to be a "" contraceptive "" if it allows conception , and ( 2 ) the fertilization-based definition of pregnancy is still the predominant definition in medical dictionaries today .",abortion,NONE,3
Thank you SO MUCH for your support !!!!,abortion,NONE,3
"The Bible , despite interpretations to the contrary , contains no explicit condemnation of abortion , and does not portray the killing of a fetus as equivalent to the killing of a human being .",abortion,FAVOR,3
"In 1869 Anthony said : "" No matter what the motive , love of ease , or a desire to save from suffering the unborn innocent , the woman is awfully guilty who commits the deed .",abortion,AGAINST,3
"However , it is a fact that abortion industry insider Bernard Nathanson admitted to circulating false numbers .",abortion,NONE,3
"For more on the definition of an organism see MedlinePlus , the online health information service of the National Institutes of Health : MedlinePlus/Merriam-Webster Online , s.v. "" Organism , "" accessed January 21 , 2011 , http://www.merriam-webster.com/ medlineplus/organism .",abortion,NONE,3
Excellent resource for my abortion essay that is due tomorrow !,abortion,NONE,3
I hope that everyone has the strength to make the right choice .,abortion,NONE,3
Does government have the authority to condemn abortion if only the woman knows about the pregnancy ?,abortion,NONE,3
"Since division of the zygote into twins through the process of monozygotic twinning can occur until the fourteenth day of pregnancy , Kenny argues that individual identity is obtained at this point and thus abortion is not permissible after two weeks .",abortion,AGAINST,3
"And I think future generations will look back at this history of our country and call us barbarians for murdering millions of babies who we never gave them a chance to live . """,abortion,NONE,3
The cash price for the implant is $ 825.74 and you still have to pay for insertion .,abortion,NONE,3
"Also , since many women seeking late-term abortions are economically disadvantaged , their children are likely to require welfare assistance .",abortion,FAVOR,3
That means a majority of women believe abortion should be permitted only in extremely rare circumstances .,abortion,FAVOR,3
"In Sep. 2016 , Donald Trump 's campaign released a letter to the Susan B. Anthony List , stating that he was committed to : "" nominating pro-life justices to the U.S. Supreme Court , "" "" signing into law the Pain-Capable Unborn Child Protection Act , which would end painful late-term abortions nationwide , "" and making the Hyde Amendment permanent .",abortion,NONE,3
"In an investigation of state documents David Reardon et al. found that three abortion-related deaths occurred in 1989 in Maryland , though official Maryland statistics showed no abortion-related deaths for that year .",abortion,AGAINST,3
" I have to , because if I perform a caesarean section and the child dies , I may go to prison for three years , because the child was premature . ",abortion,NONE,3
"Taxpayer dollars are used to enable poor women to access the same medical services as rich women , and abortion is one of these services .",abortion,NONE,3
"Anti-abortion violence is most frequently committed in the United States , [ citation needed ] though it has also occurred in Australia , Canada , and New Zealand .",abortion,AGAINST,3
"In the Hindu religion , the holy text Kaushitaki Upanishad states that abortion is an equivalent misdeed to killing one ’s own parents .",abortion,AGAINST,3
"Others grant that the fetus has a future like ours , but argue that being deprived of this future is not a significant harm or a significant wrong to the fetus , because there are relatively few psychological connections ( continuations of memory , belief , desire and the like ) between the fetus as it is now and the adult into which it will develop .",abortion,NONE,3
"See World Health Organization , "" Maternal Mortality in 2005 : Estimates Developed by WHO , UNFPA , and The World Bank , "" accessed April 4 , 2011 , http://www.who.int/whosis/mme_2005.pdf .",abortion,NONE,3
They marched through the streets wearing black as a sign of mourning for their reproductive rights .,abortion,NONE,3
"Nowadays , the concepts of subjectivity and intersubjectivity , personhood , mind , and self have come to encompass a number of aspects of human being previously considered the domain of the "" soul "" .",abortion,NONE,3
I am a Black woman .,abortion,NONE,3
An alternative approach is to base personhood or the right to life on a being 's natural or inherent capacities .,abortion,NONE,3
"Proponents , identifying themselves as pro-choice , contend that choosing abortion is a woman 's right that should not be limited by governmental or religious authority , and which outweighs any right claimed for an embryo or fetus .",abortion,FAVOR,3
CARM highly recommends using the Logos Bible Research Program .,abortion,NONE,3
The woman is a victim in this case as is the life in her womb .,abortion,NONE,3
"Both cases relied on the born alive rule , inherited from English common law , to determine that the fetus was not a person at law .",abortion,NONE,3
"On both sides of the debate , some argue [ who ? ]",abortion,NONE,3
"Life begins at conception , so unborn babies are human beings with a right to life .",abortion,AGAINST,3
"If you mention this program and its website in passing , www.hopeafterabortion.com , you can impart literally life-saving information without coming across as proselytizing .",abortion,NONE,3
Abortion disproportionately affects African American babies .,abortion,NONE,3
"Chief among them were Susan B. Anthony and Elizabeth Cady Stanton , who not only led the fight for the right of women to own property , to vote , and obtain equal education , but also spoke out against abortion .",abortion,AGAINST,3
"If you 're going to make an article about the pros and cons of abortions , you ca n't put your own opinion into the damn thing !",abortion,NONE,3
"Defending life , at its core , includes protecting both the unborn child and his or her mother from an irreversible injustice … I have been honored to defend the dignity of human life , helping successfully defend the federal Partial Birth Abortion Act , state parental notification laws , and Texas 's law prohibiting state funds for groups that provide abortions .",abortion,AGAINST,3
The US has n't changed how it feels towards people of other racial backgrounds in the last 50 years .,abortion,NONE,3
What 's apparent is that the vast majority of Poles do not want a more restrictive abortion law .,abortion,NONE,3
My goal is to stop you from making the wrong decision again in the future .,abortion,NONE,3
"Pro-woman/pro-life arguments are destroying the old "" baby vs. woman "" dichotomy that has dominated the abortion debate for decades .",abortion,NONE,3
There is no doubt about it .,abortion,NONE,3
"My mom got pregnant for the first time when she was 19 but got an abortion because "" she was n't ready to be a mom "" .",abortion,NONE,3
David Mellor and colleagues have noted that the fetal brain is already awash in naturally occurring chemicals that keep it sedated and anesthetized until birth .,abortion,FAVOR,3
"Instead of having the option to abort , women should give their unwanted babies to people who can not conceive .",abortion,AGAINST,3
"There are approximately 700,000 abortions per year in the United States .",abortion,NONE,3
I feel like I 'm being selfish by keeping my baby .,abortion,NONE,3
Thank you for your time and consideration .,abortion,NONE,3
Many practicing clinicians reserve the right to refuse an abortion completely or to decide they will not perform an abortion after a specific amount of time out of concern regarding the safety of the procedure for the patient .,abortion,NONE,3
I am a single parent with two wonderful children who need me .,abortion,NONE,3
We knew what our options were & thought through them thoroughly .,abortion,NONE,3
"According to Daniel R. Mishell , Jr. , MD , Chair of the Department of Obstetrics and Gynecology at the Keck School of Medicine , University of Southern California , before abortion was legalized women would frequently try to induce abortions by using coat hangers , knitting needles , or radiator flush , or by going to unsafe "" back-alley "" abortionists .",abortion,FAVOR,3
CATHY CLEAVER RUSE is Senior Fellow for Legal Studies at Family Research Council .,abortion,NONE,3
We do n't have to agree with Calderone that abortion is not dangerous to cite her statement that illegal abortions were done as well as legal ones .,abortion,NONE,3
The inalienable right to life of every innocent human being is an essential element of a civil society .,abortion,AGAINST,3
"It is argued that just as it would be permissible to "" unplug "" and thereby cause the death of the person who is using one 's kidneys , so it is permissible to abort the fetus ( who similarly , it is said , has no right to use one 's body 's life-support functions against one 's will ) .",abortion,AGAINST,3
"I believe that your child/children are still out there somewhere , and even if you do n't believe that , this may help you .",abortion,NONE,3
But then why would you allow a doctor to kill it ?,abortion,NONE,3
"Its 2003 nationwide survey of women revealed that a majority of women ( 51 % ) believe abortion should either never be permitted or permitted only for rape , incest , or life endangerment .",abortion,AGAINST,3
"A Feb. 2014 study published in the peer-reviewed Cancer Causes and Control found that abortion "" is significantly associated with an increased risk of breast cancer "" and that "" the risk of breast cancer increases as the number of [ abortions ] increases .",abortion,AGAINST,3
"The American Heritage Medical Dictionary , reprint edition ( May 7 , 2008 ) , s.v. "" Life . """,abortion,NONE,3
"On this approach , a being essentially has a right to life if it has a natural capacity to develop the relevant psychological features ; and , since human beings do have this natural capacity , they essentially have a right to life beginning at conception ( or whenever they come into existence ) .",abortion,AGAINST,3
"Although the courts have not ruled on the question of fetal personhood , the question has been raised in two cases , Tremblay v. Daigle and R. v. Sullivan .",abortion,NONE,3
"And any effort to amend the Constitution would require passage by two-thirds of both houses of Congress and ratification by three-fifths of the states , no easy feat .",abortion,NONE,3
"Ibid. , 163-64 ( emphasis added ) .",abortion,NONE,3
"See "" Abortion in America , "" Marist Poll/Knights of Columbus , July 2009 , accessed March 16 , 2011 , http://www .",abortion,NONE,3
"To read more about fetal pain , please see Ashley Morrow Fragoso , "" Fetal Pain : Can Unborn Children Feel Pain in the Womb ? """,abortion,NONE,3
Seven members of the Supreme Court agreed .,abortion,FAVOR,3
Whether they can hire a lawyer or not .,abortion,NONE,3
"We are going forward , not backward .",abortion,NONE,3
"Other philosophers apply similar criteria , concluding that a fetus lacks a right to life because it lacks brain waves or higher brain function , self-consciousness , rationality , and autonomy .",abortion,FAVOR,3
"The Congressional Budget Office ( CBO ) , a nonpartisan federal agency , evaluated a proposed anti-abortion bill that would ban all abortions nationwide after 20 weeks of pregnancy , and found that the resulting additional births would increase the federal deficit by $ 225 million over nine years , due to the increased need for Medicaid coverage .",abortion,FAVOR,3
"The landmark abortion case Roe v. Wade , decided on Jan. 22 , 1973 in favor of abortion rights , remains the law of the land .",abortion,FAVOR,3
"In Exodus 21:22 -25 , the crime of causing a woman to miscarry is treated as a property crime , whereas killing the woman is considered murder and is punished with the death penalty .",abortion,FAVOR,3
"If abortions are unconditionally accepted by society and easily obtainable , people will use them as a regular form of birth control .",abortion,AGAINST,3
"In 1972 , there were 39 maternal deaths from illegal abortions .",abortion,FAVOR,3
"But in the ' morality ' of our revolution it was a useful figure , widely accepted , so why go out of our way to correct it with honest statistics ?",abortion,NONE,3
This position contrasts with the scientific consensus that abortion does not cause breast cancer .,abortion,NONE,3
"While in as much as 30 countries , abortion is legalized , remaining countries have partial restrictions or complete ban on abortion , unless life of the mother is at stake .",abortion,NONE,3
At least one anesthesia researcher has suggested the fetal pain legislation may make abortions harder to obtain because abortion clinics lack the equipment and expertise to supply fetal anesthesia .,abortion,NONE,3
"And with 1.5 million American families wanting to adopt a child , there is no such thing as an unwanted child .",abortion,AGAINST,3
"And the state should make it a law that abortion is illegal , but only on certain criteria , for example , if it was rape , or if the mother is about to die giving birth .",abortion,NONE,3
The Catholic Church is among those who support a total ban .,abortion,NONE,3
"Freakonomics co-author Steven Levitt , PhD , wrote that after abortion was legalized , "" Conceptions rose by nearly 30 percent , but births actually fell by 6 percent , indicating that many women were using abortion as a method of birth control , a crude and drastic sort of insurance policy .",abortion,NONE,3
Even in large cities like Warsaw almost all shops were open and companies and offices went about their day-to-day business .,abortion,NONE,3
"Abortion is different from any other modern social issue debated today , and many people are suffering because of it .",abortion,NONE,3
Levitt states in his book Freakonomics that they are neither promoting nor negating any course of action — merely reporting data as economists .,abortion,NONE,3
The rest of this comment is directed at those who have had abortions .,abortion,NONE,3
[ Trump :] The answer is that there has to be some form of punishment .,abortion,NONE,3
There is no current American legislation banning abortion after a fixed point in pregnancy .,abortion,NONE,3
"Only 8 % of women who have abortions do not use any form of birth control , and that is due more to individual carelessness than to the availability of abortion .",abortion,FAVOR,3
"In general the right to privacy can be found to rest on the provisions of habeas corpus , which first found official expression under Henry II in 11th century England , but has precedent in Anglo-Saxon law .",abortion,NONE,3
"In 1990 when abortion was legal in Poland , there were 70 maternal mortalities ; in 2005 , when abortion was illegal , maternal mortality related deaths were 24 .",abortion,AGAINST,3
X WE WORKED HARD FOR YOU THIS ELECTION SEASON .,abortion,NONE,3
There are nearly 2.5 million posts .,abortion,NONE,3
"The United Nations estimated that the world 's population will increase to 9.3 billion by 2050 , which would be "" the equivalent of adding another India and China to the world , "" according to the Los Angeles Times .",abortion,NONE,3
