Tweet,Target,Stance,ID
Have you read M. Therese Lysaught 's 24-page analysis of the patient 's condition and the hospital 's actions ?,abortion,NONE,3
“ Getting access to their legal abortion rights is already a hard road for many women .,abortion,FAVOR,3
"Additionally , a growing num­ber of justices have asserted equality arguments for the abortion right inde­pendently based on the Equal Protection Clause .",abortion,FAVOR,3
The organizers called on the international feminist community to mobilize in support of the protest in Poland .,abortion,NONE,3
"Donald Trump and Republican leaders say they are "" pro-life , "" proclaiming from every street corner their unwavering belief that life begins at conception … and then those politicians turn around and say it 's ok to murder those precious unborn children if they were conceived through rape or incest .",abortion,AGAINST,3
That 's a big difference .,abortion,NONE,3
"But 90 percent of women report that the primary emotion after their abortion was relief and , even among those with mixed feelings , 80 percent still say that the choice was right for them .",abortion,FAVOR,3
"Such laws are bad for several reasons ; they cause girls to delay seeking medical care ; and they do not exempt girls wit h abusive , ill , absent or anti-abortion parents .",abortion,FAVOR,3
"Deliberate intoxication is considered sinful , but I personally have been rendered high as a kite for certain medical procedures .",abortion,NONE,3
"Also , in contrast with Campos-Duffy ’s fabricated statistic , 98 percent of women who see the images from a mandatory ultrasound go through with their abortion , meaning they know their own minds .",abortion,FAVOR,3
Many women make mistakes in having babies they do n’t want and ca n’t love or care for .,abortion,FAVOR,3
"Abortion is permitted in only three cases : a severe fetal anomaly , a threat to the mother ’s health and life , or a pregnancy from rape or sexual abuse .",abortion,FAVOR,3
"It 's not the "" pro-life "" Party that in this last Congressional session alone fought to cut medical care for poor mothers and children , food programs for kids , and contraception coverage and access for women .",abortion,NONE,3
"Whatever the intent of the abortion industry may be , by functional standards , abortion is a racist institution .",abortion,AGAINST,3
"They had made relationships , felt emotion , lived and suffered .",abortion,NONE,3
"There was a discussion about the UK limit among UK doctors some years ago , but there was no platform to have it lowered from 24 to 22 weeks .",abortion,NONE,3
</li> </ul> An induced abortion .,abortion,NONE,3
"An EU country of 38 million people , Poland sees fewer than 2,000 legal abortions a year , but women 's groups estimate that another 100,000-150 ,000 procedures are performed illegally or abroad .",abortion,NONE,3
"For as long as photography has existed , graphic images have helped to inform and shape the public conscience .",abortion,NONE,3
"We had not received a reply or found a position as of Apr. 11 , 2008 .",abortion,NONE,3
"4/2/2009 – NEW DESIGN – Whether you are visiting for the first time or coming back for the 100th time , we ’d love to know : What do you think of our new website design ?",abortion,NONE,3
That ’s what makes them people — not sharing Horton the elephant ’s species .,abortion,NONE,3
"Even if you say you are skeptical of metaphysics , we all do use the principle in moral or legal arguments .",abortion,NONE,3
But there are significant differences among these different kinds of ignorance .,abortion,NONE,3
"The bodily rights claim is n’t sufficient by itself to justify abortion because as soon as you think the fetus is human , you do n’t think abortion is justified .",abortion,AGAINST,3
"Meanwhile , the Supreme Court showed a special tender consideration for the rights and feelings of the “ counsellors ” who gather outside reproductive clinics in Massachusetts — which they rarely show for other protesters , and would never tolerate outside their own institution — and oddly reinforced the right of religious fanatics to accost total strangers at a moment of maximum vulnerability , in order to make them feel maximally miserable .",abortion,FAVOR,3
"( comment ) I confess , I ’ve never been able to wrap my brain around this one .",abortion,NONE,3
Drinking alcohol impairs a person and initiates a chain of events that is likely to lead to traffic fatalities .,abortion,NONE,3
"Even in a nonreligious framework it makes sense to say things like , “ The purpose of the heart is to pump blood ” or “ The purpose of the lungs is to absorb oxygen . ”",abortion,NONE,3
"The contract may still be a bad one , a contract to do a wrong thing , and the mere fact that the parties to the contract entered it freely does not automatically justify doing the thing they contract to do .",abortion,NONE,3
according to studies done by Dr. Janet Daling there is reported fifty percent increase of breast cancer among women under forty five who had induced abortions .,abortion,AGAINST,3
These are among the many choices that you fully support for women .,abortion,NONE,3
"As the upper limit worldwide for termination is 24 weeks , and the vast majority of pregnancies are terminated well before this ( most in the first 9 weeks in the UK ) , the question of foetal pain is a complete red herring .",abortion,FAVOR,3
Theres also the fact that a unwanted child being born into a family that can not support it or with a mother that never wanted it can ruin the life of the child .,abortion,FAVOR,3
"Ordaining nuns to the priesthood would be the right response to the "" signs of the times "" and the most sensible response to the shortage of priests .",abortion,NONE,3
"With the approval of at least two of three state entities ( Governor , State Legislature , state education agency ) , states would enter into a five-year performance agreement with the Secretary of Education and would be required to demonstrate uniform increased academic achievement as well as provide disaggregated performance data from various demographic groups .",abortion,NONE,3
These numbers simply prove that the situations surrounding pregnancies are not limited to happy families who have planned and intentionally tried to have children .,abortion,FAVOR,3
"But if your concern for the unborn determines your vote , Hillary Clinton should be your candidate .",abortion,NONE,3
"Because women are the childbearing gender , this presents certain challenges .",abortion,NONE,3
"It 's not just taxing the movie star , the baseball player , the Wall Street person .",abortion,NONE,3
"At that time , American women could not vote or hold property .",abortion,NONE,3
"They made those people work , they starve those people , they perform horrendous experiments on them .",abortion,NONE,3
[ Emphasis added . ],abortion,NONE,3
The fetus is totally dependent on the body of the woman for its life support and is physically attached to her by the placenta and umbilicus .,abortion,NONE,3
Toti confirms that there is no reputable evidence that there is a medical benefit to having a medication abortion at “ a ­multi - million­-dollar surgical facility . ”,abortion,AGAINST,3
"To impress upon them the unique and profound importance of this Revelation of God 's commands , the Israelites were told to prepare themselves by sanctifying themselves , cleansing themselves and their garments , and refraining from sexual intercourse .",abortion,NONE,3
"Thousands of protesters took to the streets of Warsaw in a pro-choice march to mark what organizers called "" Black Monday . """,abortion,NONE,3
"In the 21st century , the WHO recommend a suction-based technique for surgical abortion , rendering the risk to future fertility negligible .",abortion,FAVOR,3
"Spokeo , Inc. v. Robins Whether Congress may confer Article III standing upon a plaintiff who suffers no concrete harm , and who therefore could not otherwise invoke the jurisdiction of a federal court , by authorizing a private right of action based on a bare violation of a federal statute .",abortion,NONE,3
"We mourn with the husband of Karnamaya Mongar , a poor immigrant who died as a result of her abortion at the hands of the convicted murderer Kermit Gosnell .",abortion,NONE,3
The stars of this part of the day were Justices Elena Kagan and Sonia Sotomayor .,abortion,NONE,3
"Wanted or unwanted , I believe that human life , even at its earliest stages , has certain rights which must be recognized – the right to be born , the right to love , the right to grow old .",abortion,AGAINST,3
Tim : I want to understand your view but I ’m struggling .,abortion,NONE,3
"Finally , Keller says , “ But legislatures react to topics that are of public concern . ”",abortion,NONE,3
Does not involve any surgery .,abortion,NONE,3
( comment ) “ [ Better birth control would ] turn our girls into whores ( like you ) who are as well versed in preventing pregnancy as any working girl . ”,abortion,AGAINST,3
"Going into the new Texas case , each side in the controversy has some reason to hope to attract Kennedy ’s vote .",abortion,NONE,3
"We may allow abortion without restriction in the first and in the third trimester , and still not permit infanticide .",abortion,FAVOR,3
"It is estimated that in 1972 illegal abortions resulted in 39 maternal deaths , which occurred before abortion was legal .",abortion,FAVOR,3
The equality reasoning threading through Casey is not mere surplusage .,abortion,NONE,3
There are alternatives to abortion .,abortion,AGAINST,3
"Help them to see that they only have two options : either 1 ) embrace the extremist position , or 2 ) reject the extremist argument .",abortion,NONE,3
Size does n’t equal value .,abortion,NONE,3
"The “ pro-life ” concerns of abortion foes are only for fetal lives , not the lives of women or unwanted babies .",abortion,FAVOR,3
Simple minded and childish .,abortion,NONE,3
"Where do you draw the line of legal permissibility , and why should abortion fall on one side but not the other ?",abortion,NONE,3
"The major problem with this kind of legislation is embodied by Savita Halappanavar , who recently began a firestorm in Ireland over women ’s reproductive rights .",abortion,NONE,3
"Pro-lifers forget that to many of us , a fetus is a potential child like the countless potential children we have said “ no ” to by abstaining from sex or using birth control .",abortion,FAVOR,3
It is the field hospital emphasis being advocated by Pope Francis .,abortion,NONE,3
But almost all pro-choice people use extremist arguments .,abortion,AGAINST,3
"Like all ProCon.org websites , this one includes a background and "" did you know ? """,abortion,NONE,3
"Still , I have to say that late term abortion bans are not currently feasible , because implementing them successfully would require the type of compromise between the pro-choice and pro-life community that neither side appears at all comfortable making .",abortion,NONE,3
"I have to get going to class , but can I change my vote ?",abortion,NONE,3
Just because the babies ca n't speak for themselves does n't mean they have no rights .,abortion,AGAINST,3
"The concept of "" personhood "" is of fairly recent vintage , and can not be found in the 1828 edition of 1828 edition of Webster 's American Dictionary of the English Language , nor even as late as 1913 .",abortion,FAVOR,3
If the patient needs a surgery then it should be made available .,abortion,FAVOR,3
"There is no way to consistently argue that a ) first trimester abortions should be legal because “ it ’s a woman ’s right to decide what to do with her body , ” AND b ) second-trimester abortions should not be legal .",abortion,AGAINST,3
"Until genetic testing massively improves I feel lowering the limit to 20-22 weeks will push abortions due to abnormalities into much more difficult legal territory for no clear benefit as the surrounding issues with disability ( lack of resources , social attitudes , health issues ) are nowhere near resolved .",abortion,FAVOR,3
Fetal parts are later removed from the uterus either with forceps or by suction .,abortion,NONE,3
"As I said originally though , talk is cheap .",abortion,NONE,3
I am having trouble finding a clear statement from an authoritative source that early induction of labor ( before viability ) is permissible .,abortion,NONE,3
"Many countries in Asia like China , South Korea and India have cultures that prefer male children .",abortion,NONE,3
I want my baby back baby back .,abortion,NONE,3
At the forefront of my mind are jobs in Southern Wisconsin and the retiree commitments to workers that could be placed in jeopardy under certain bankruptcy scenarios .,abortion,NONE,3
Women have abortions for their own convenience or on “ whim . ”,abortion,AGAINST,3
The violinist argument falls into the same problem .,abortion,NONE,3
"Trent has come up with all sorts of imaginative hypothetical scenarios and what if 's , that only manage to obfuscate and cloud the discussion of the main issue .",abortion,NONE,3
"Regardless of the status of unlimited bodily autonomy , the sovereign zone version of the bodily rights argument fails to support legal abortion .",abortion,AGAINST,3
The 1975 strike in Iceland that inspired Monday 's action was held to protest wage discrepancy and unfair employment practices against women .,abortion,NONE,3
"Keller tries to reply that laws regulating women — such as Casey ’s spousal notification provision , which was deemed unconstitutional — are different from the Texas law , which only concerns “ doctor and clinic regulations . ”",abortion,NONE,3
"Protester Katazyna Goluch , a 17-year-old Warsaw high school student , told AFP that "" no one has the right to decide what I am supposed to do with my uterus "" .",abortion,FAVOR,3
So I 'd certainly look into it .,abortion,NONE,3
But how can this be ?,abortion,NONE,3
Teenagers have forgotten how to say “ no . ”,abortion,NONE,3
Read the first post here .,abortion,NONE,3
Adding claims on the Equal Protection Clause to the due process basis for abortion rights can strengthen the case for those rights in constitutional politics as well as constitutional law .,abortion,FAVOR,3
"Before the Texas legislature adopted two new restrictions three years ago , there were forty-one clinics performing abortions in the state .",abortion,NONE,3
Legislators are expected to start debating on Wednesday even tougher rules drawn up by a rightwing thinktank with the backing of the Catholic church and the Law and Justice ( PiS ) governing party .,abortion,NONE,3
"By 2013 , 11 states had obesity rates over 30 % .",abortion,NONE,3
A woman ’s right to bodily autonomy does not go that far .,abortion,AGAINST,3
"Decrying the sexual exploitation of women in A Vindication of the Rights of Woman , Wollstonecraft also condemned those who would “ either destroy the embryo in the womb or cast it off when born , ” saying : “ Nature in everything deserves respect , and those who violate her laws seldom violate them with impunity . ”",abortion,AGAINST,3
What those women — and their unborn children — need are Christians with the courage and faith not to repeat the political folly of the last forty years .,abortion,AGAINST,3
"Even today , some US state legislation demands physicians warn women about the risk despite the complete absence of a reason to suspect there is one .",abortion,FAVOR,3
"In objective fact , of course , either it is or it is n't ( unless the Court has revoked the Law of Noncontradiction while we were on vacation ) , but in our subjective minds , we may not know what the fetus is in objective fact .",abortion,NONE,3
They just want to be left alone .,abortion,NONE,3
"Mr. Imperato provided a response to this question and 26 others during a recorded 45-minute telephone interview with ProCon.org on Mar. 11 , 2008 .",abortion,NONE,3
"Some become pro-choice activists , and some remain hypocritically anti-choice .",abortion,FAVOR,3
Abortion is not mentioned anywhere in the Constitution .,abortion,NONE,3
"Even if the person took measures to avoid getting into an accident ( e.g. playing the music loudly , rolling the window down ) he or she is still responsible for the fatality that was caused .",abortion,AGAINST,3
"It ’s a delicate matter that can be justified in one case , and not in the other .",abortion,NONE,3
Some cases even show that they are unable to financially or medically see the pregnancy to its full term .,abortion,FAVOR,3
"But in one of its early equal protection sex discrimination decisions , the Court reasoned about the regulation of pregnancy in ways not necessarily consistent with this view .",abortion,NONE,3
He does not represent American medical opinion .,abortion,NONE,3
"Here 's what happened inside the courtroom , where , as we know , cameras are not allowed .",abortion,NONE,3
Thank you for your efforts to support women in their college years .,abortion,NONE,3
"These impatient ones are common-sensical people , uncorrupted by the chattering classes .",abortion,NONE,3
( See the “ Toddler Tactics ” article for more on this . ),abortion,NONE,3
Abort73 is working to change that ; you can help !,abortion,NONE,3
They steal our intellectual property rights .,abortion,NONE,3
Hitler used racial grounds to exterminate Jews and other “ undesirables . ”,abortion,NONE,3
"According to a hospital document , she had "" right heart failure , "" and her doctors told her that if she continued with the pregnancy , her risk of mortality was "" close to 100 percent .",abortion,FAVOR,3
" I 'm well acquainted with winning ,  Trump said .",abortion,NONE,3
"ProCon.org President and Managing Editor , Kamy Akhavan , commented : "" For educators , students , journalists , and the rest of us who want to better understand important social issues without all the bias , inaccuracy , and spin that is too often part of the media , ProCon.org provides free nonpartisan research on 50 controversial issues to help us all make more informed decisions . """,abortion,NONE,3
Are there any shades of gray in this dispute ?,abortion,NONE,3
This is extremely unlikely to be true .,abortion,NONE,3
10 Do not fear any of those things which you are about to suffer .,abortion,NONE,3
Will you be talking about Thomson 's argument in a future article ?,abortion,NONE,3
"We applaud birthmothers like the former FFL board chair Jessica O’Connor-Petts , who tells us that “ adoption can be an empowering option for women . ”",abortion,AGAINST,3
"That said , I think that we do need to reconsider the very definition of ' minor . '",abortion,NONE,3
"We must end this circumvention of State laws and , more importantly , the consequences such actions have on life . """,abortion,NONE,3
They asked me a question as to pro-life or choice .,abortion,NONE,3
"No matter what you believe about the ethics of abortion , there is no denying the fact that abortion has become the driving force in eliminating females around the globe .",abortion,AGAINST,3
"A constitutional monarchy , in which the king and the people are subject to the same law , is a rule of law , not of power ; a lawless democracy , in which the will of the majority is unchecked , is a rule of power , not of law .",abortion,NONE,3
"Yes , no matter what the motive , love of ease , or a desire to save from suffering the unborn innocent , the woman is awfully guilty who commits the deed .",abortion,AGAINST,3
The choice to become a mother must in the very least be given to the woman .,abortion,FAVOR,3
"- It often leads to unwanted memories , which can result into great stress and depression .",abortion,AGAINST,3
"All right , here is an argument even for the metaphysical skeptic , who would not even agree with my very first and simplest premise , that we really do know what some things really are , such as what an apple is .",abortion,NONE,3
"To him who overcomes I will give to eat from the tree of life , which is in the midst of the Paradise of God .",abortion,NONE,3
Note the discussion in the paper I linked to of the procedure known as craniotomy .,abortion,NONE,3
"There is therefore little reason to reach the abstract question of wheth­er , if Roe and Casey were overruled , courts applying existing equal protection doc­trine would accord constitutional protection to decisions concerning abortion .",abortion,NONE,3
"It is unnecessary where modern medicine is practiced , but under more primitive circumstances , it may be the only way to save a mother giving birth to a child whose head is too large for the baby to be delivered .",abortion,FAVOR,3
"In 1868 Eleanor Kirk , a novelist turned activist , linked the need for women ’s rights with the need to protect the unborn .",abortion,AGAINST,3
"Krystyna Kacpura , director of the Federation of Women and Family Planning , said many Polish women were already in effect denied access to legal abortions despite a 1993 law that was supposed to allow terminations in cases of rape or incest , where the foetus is severely damaged or ill , or where the mother ’s life is at risk .",abortion,FAVOR,3
"As I said , a case can be made , I think , that any abortion performed to save the life of the mother is an indirect abortion .",abortion,FAVOR,3
Some who begrudgingly admit the early American feminists were anti-abortion have suggested that their stance arose from Victorian attitudes about sex .,abortion,NONE,3
"Regardless of what laws are in place , there will always be young women out there who want to have an abortion .",abortion,FAVOR,3
"Remind your critics that if we care about truth , we will courageously follow the facts wherever they lead , no matter what the cost to our own self-interests .",abortion,NONE,3
In principle I do n't think anyone can seriously argue that the law should be allowed to compel anyone to cede their rights in this matter .,abortion,FAVOR,3
"And by chance there came down a certain priest that way : and when he saw him , he passed by on the other side .",abortion,NONE,3
"It is not necessary to go into the argument here , but the hospital had a rationale justifying the abortion by the principle of double effect , saying it was the placenta ( which is neither the unborn child nor a part of the mother 's body ) that was the target of the abortion as the life-threatening organ .",abortion,FAVOR,3
We will never know what they might have contributed to this world .,abortion,AGAINST,3
"Step 2 says only , "" Let us not ' nuance ' Step 1 out of existence ! """,abortion,NONE,3
"Did the procedure directly intend to kill the child , and through the child 's death achieve removing the child from the mother 's womb ?",abortion,NONE,3
The woman carrying the child must decide what to do .,abortion,FAVOR,3
"She was not pregnant , but I realized that had she decided to have the pregnancy terminated , I would understand .",abortion,NONE,3
Dr. Janet Daling and her colleagues conducted a study funded by the National Cancer Institute to explore the connection between abortion and breast cancer .,abortion,NONE,3
Do we want to subject the child to such misery ?,abortion,NONE,3
"As bishop , he has the authority to decide this issue for his diocese , but outside his diocese , his opinion on a complex issue of moral theology is the opinion of one bishop with no credentials as a moral theologian .",abortion,NONE,3
"It is not necessary to be able to draw a sharp line to conclude that an embryo that has not developed a brain or nervous system is not a person , but a 24-week fetus that would survive if born is a person .",abortion,AGAINST,3
"Women ’s rights to assemble , speak freely , attend college and maintain child custody after divorce or spousal death were severely limited .",abortion,NONE,3
"<br /> - Because an abortion is a surgery there is a risk of damaging the nearby organs ( i.e. Ovaries ) , but due to the nature of this part of the body there can be serious consequences to the reproductive future of women .",abortion,AGAINST,3
"If we make it illegal and woman lose their future over having to give birth , the male should face the same consequences .",abortion,FAVOR,3
"The weather was freezing , but they ’re used to that .",abortion,NONE,3
"They want to introduce an anti-abortion law which will mean in many cases , women will be sentenced to death .",abortion,FAVOR,3
"A gradualist approach that never ever waters down the Truth but starts where the person is , in the present moment and the encouragement to find the Truth in Christ .",abortion,AGAINST,3
"In past races , Virginia Republicans have thrown the kitchen sink at him : The 2005 governor ’s race , for example , saw GOP ads designed to alarm rural conservatives by claiming Kaine backed “ abortion on demand . ”",abortion,AGAINST,3
"At the end of the day , a mother has every right to decide the next move of her life !",abortion,FAVOR,3
The question remains : is violence really necessary ?,abortion,NONE,3
"She owes nothing to the child now alive inside of her , and need not continue supporting that child with her body .",abortion,FAVOR,3
"I believe it is a personal decision that should be left to the women and their doctors , he said .",abortion,FAVOR,3
"They are really talking about potentials , not persons .",abortion,FAVOR,3
"With new medical advances over time , the limit of viability ( the gestational age that ensures a significant chance of survival outside the womb ) has fallen to earlier in pregnancy , but a survey of just over 700 members of the American College of Obstetricians and Gynecologists ( ACOG ) showed that most would still not attempt to rescue fetuses younger than 24 weeks with a caesarian section if there were signs of fetal distress .",abortion,FAVOR,3
"Justices Blackmun and Stevens agreed , making those parts of Casey the opinion of the Court .",abortion,NONE,3
"And that child today is a total superstar , a great , great child .",abortion,NONE,3
"The project also includes a visualization of CDC-recommended portion sizes , a global comparison of obesity levels , and a listing of 15 noteworthy anti-obesity drugs .",abortion,NONE,3
All he has to do is look back at his experience in the fall of 2008 as an Obama surrogate .,abortion,NONE,3
"91 % of abortions are done in the first 12 weeks of pregnancy , and only 4 % after 16 weeks .",abortion,NONE,3
"All forms of skepticism are logically self-contradictory , nuance as we will .",abortion,NONE,3
There is also adoption .,abortion,NONE,3
"In the event of rape , try to accept your child , but if you ca n't give it up for abortion .",abortion,AGAINST,3
The political form does not change the principle .,abortion,NONE,3
"Or , did the procedure intend to remove the child from the womb while not intending , but foreseeing the child 's death ( e.g. , an induced abortion ) ?",abortion,NONE,3
"Therefore , abortion is killing a life which is human by nature .",abortion,AGAINST,3
"Nazi ’s tortured , raped , experimented on , and more despicable thing i cant mention to their captures .",abortion,NONE,3
"Because you engaged in an act that you knew could create a helpless human being , and now that human being stands in need of your assistance .",abortion,AGAINST,3
"“ The abortion compromise was supposed to curb the number of illegal terminations and increase the number of births in Poland , ” Ms. Nowacka said .",abortion,NONE,3
"A devout Catholic , she knew she could never have an abortion .",abortion,NONE,3
We mourn with men who were n’t given a choice or who contributed to an abortion that they now regret .,abortion,AGAINST,3
If abortion is illegal than making a kid grow up without both parents should be too .,abortion,FAVOR,3
"After the first 10 years of FFL ’s College Outreach Program , Planned Parenthood reported a 30 percent drop in abortions among college-educated women .",abortion,NONE,3
"If you ’re justifying abortion by arguing that women have the right to abort just like you have the right to unplug from a violinist , then you ca n’t make exceptions .",abortion,AGAINST,3
I think that ’s probably pretty likely .,abortion,NONE,3
"By legalizing abortion , we take those rights away from a future American citizen .",abortion,AGAINST,3
"Keith L. Moore and T.V.N. Persaud , The Developing Human : Clinically Oriented Embryology ( Philadelphia : W.B. Saunders Company , 1998 ) p. 2 .",abortion,NONE,3
They found [ http://www.aaplog.org/position-and-papers/partial-birth-abortion/aaplog-statement-on-the-association-of-induced-abortion-and-the-subsequent-development-of-breast-cancer/] that a woman ’s risk of developing breast cancer was 50 % higher if she had had an abortion .,abortion,AGAINST,3
The issues are explained here far better than I can explain them .,abortion,NONE,3
"Forty-two years after the Roe v. Wade decision legalizing abortion , many within the pro-life movement focus on the undeniable humanity of each unborn child , clearly visible through the millions of sonograms obtained by proud parents each year .",abortion,AGAINST,3
I ’m not saying to scream at them that they ’re extremists .,abortion,NONE,3
The neuroanatomical apparatus required for pain and sensation is not complete until about 26 weeks into pregnancy .,abortion,FAVOR,3
"If nothing else , Kaine is well-practiced in abortion politics .",abortion,NONE,3
"The site features over 200 expert sources from Presidential hopefuls Rudy Giuliani and Hillary Clinton to Ann Landers , Heidi Fleiss , Susan B. Anthony , and the ACLU .",abortion,NONE,3
"This is reflected in the Royal College of Obstetricians and Gynaecologists ’s report on foetal pain , which concludes “ ... existing data suggests that cortical processing and therefore foetal perception of pain can not occur before 24 weeks of gestation ” .",abortion,FAVOR,3
These questions get to the heart of the abortion debate .,abortion,NONE,3
Other colleges have also expanded their support for student parents .,abortion,NONE,3
This could be the difference between intentional murder or misguided homicide .,abortion,NONE,3
"Sex equality arguments observe that abortion restrictions deprive women of control over the timing of motherhood and so predictably exacerbate the inequalities in educational , economic , and political life engen­dered by childbearing and childrearing .",abortion,FAVOR,3
"I simply disagree with your view of purpose in human organs , but I recognize this is a theological division here .",abortion,NONE,3
I ca n't see a good scientific reason why I ca n't hold that this criteria is fulfilled at conception .,abortion,AGAINST,3
Twenty-eight percent of respondents said abortion was a critical issue .,abortion,NONE,3
"Whether or not Post-Abortion Syndrome is a real or imagined condition , there is no denying the fact that abortion has left countless women with feelings of profound regret .",abortion,AGAINST,3
"They also add that if abortion was illegal , the procedure would be performed , regardless – the only difference being that it would be performed under dangerous , substandard conditions .",abortion,FAVOR,3
"If you are going to legally prohibit a woman from aborting on the theory that an unborn child has rights , what are you going to do to guarantee the rights of the unborn to develop in a safe and healthy environment ?",abortion,FAVOR,3
I had a sister that was aborted and my mother regrets it every day .,abortion,AGAINST,3
"There are different viewpoints on how to define direct and indirect in reference to abortion , and the matter depends on technical definitions of intention and action .",abortion,NONE,3
"We forced abortion clinics to abide by basic health and safety standards for women . """,abortion,NONE,3
"At this point , some may object that your comparisons are not fair — that killing a fetus is morally different than killing a toddler .",abortion,NONE,3
No person actually imagines that a zygote is a person .,abortion,NONE,3
But I actually think that leaves them better off .,abortion,NONE,3
Which were the women ?,abortion,NONE,3
Would you take a moment to sign our poll ?,abortion,NONE,3
"Victoria Woodhull , the first woman to run for president ( in 1872 ) , concurred .",abortion,NONE,3
"The right to choose is paramount to our humanity , and it should n’t be denied .",abortion,FAVOR,3
"And went to him , and bound up his wounds , pouring in oil and wine , and set him on his own beast , and brought him to an inn , and took care of him .",abortion,NONE,3
"Likewise , throughout all of human history , fertility and pregnancy were considered ordinary events , and anyone reading this page was involved in such an event .",abortion,NONE,3
"If we expect men to be responsible for children they create ( intentionally or unintentionally ) through intercourse , then should n’t women be held responsible for the children they create through intercourse as well ?",abortion,AGAINST,3
Just go to http://www.logos.com/carm .,abortion,NONE,3
The fact is that directly attacking and killing the baby is a direct abortion even if the intentions are good .,abortion,AGAINST,3
The Centers for Disease Control said the risk of dying from childbirth is 13 times that for abortion .,abortion,FAVOR,3
"And with today ’s facts in hand , the pugilistic culture warrior Scalia would have been incomparable .",abortion,NONE,3
Have you ever seen a picture of a 20-week abortion ?,abortion,AGAINST,3
"Although there are some non-religious people in the right-to-life movement , it is almost exclusively a Christian movement .",abortion,NONE,3
Keller says Kermit Gosnell .,abortion,NONE,3
I think most people refuse to think or argue about abortion because they see that the only way to remain pro-choice is to abort their reason first .,abortion,NONE,3
I doubt there are many readers of this magazine who are pro-choice .,abortion,NONE,3
Therapeutic abortion supplements spontaneous abortion when the natural “ abortion mill ” in a woman ’s uterus fails to identify and expel an ill-conceived pregnancy .,abortion,FAVOR,3
I wish I knew a way to share this without ruffling their feathers .,abortion,NONE,3
Would we have loved and cared for a baby born blind or a child who got injured along the way ?,abortion,AGAINST,3
"“ To quote Mother Teresa – If a mother can kill her own child , what is left for me to kill you and you to kill me ?",abortion,AGAINST,3
"You must be a bad mom , and your kids would think differently of you if they knew about your abortion .",abortion,AGAINST,3
The opinion of the Court in Planned Parenthood of Southeastern Pennsylvania v. Casey 11 is shaped to a sub­stantial degree by equality values .,abortion,NONE,3
Organisers used social media to launch the country-wide action -- one of the largest-ever pro-choice events in Poland -- urging women to stay away from work and school to attend street protests .,abortion,NONE,3
"To be pro-choice , you must deny at least one of them , because taken together they logically entail the pro-life conclusion .",abortion,NONE,3
"More and more see human handprints all over it , especially in its demeaning passages about women .",abortion,NONE,3
"Jane : Yeah , I think both at the same time .",abortion,NONE,3
"According to 1982 polls , there is no difference in the attitudes of blacks and whites toward legal abortion .",abortion,NONE,3
"I personally do n’t agree with it , but this is something Coloradoans have to decide for themselves .",abortion,NONE,3
You deliberately kill an innocent human being .,abortion,AGAINST,3
"Start at the beginning , or peruse the titles and page summaries to find something specific .",abortion,NONE,3
Women should not have to undergo unnecessary medication .,abortion,FAVOR,3
Q : But would you shut down the government over this dispute ?,abortion,NONE,3
"For human nature does n't change , but human wills do .",abortion,NONE,3
We refuse to choose between women and children .,abortion,NONE,3
"That would be , literally , "" might makes right . """,abortion,NONE,3
"He reasoned that if a woman wanted to be educated like a man , hired like a man and promoted like a man , women should not expect their employers to accommodate pregnancy .",abortion,FAVOR,3
"The law has its place , in ancient times ( Matt .",abortion,NONE,3
"By failing to freely provide this , society also fails to support their fundamental rights , not as women , but as people .",abortion,FAVOR,3
Significant risk factors ( like breast cancer ) have been associated with abortion .,abortion,AGAINST,3
Does your value change when you cross the street or roll over in bed ?,abortion,NONE,3
"However , even Poland ’s main opposition party , the Civic Platform , has opposed liberalising the abortion law .",abortion,NONE,3
"20 Writing for the Court in that case , Justice Ginsburg declared that laws differentiating between the sexes require close judicial scrutiny , but al­lowed government to acknowledge sex differences on the condition that sex clas­sifications “ not be used , as they once were , to create or perpetuate the legal , social , and economic inferiority of women . ”",abortion,NONE,3
( comments ) Look around you .,abortion,NONE,3
"There are many high-profile groups that champion either pro-choice or pro-life , and such organizations bring up a host of issues to further their often political agenda .",abortion,NONE,3
But they ’re consistent with the overall trend .,abortion,NONE,3
"The example you cite , inducing labor to remove the placenta with the foreseen yet unintended consequence of causing the child 's death , was what WOULD have been morally acceptable ; however , that was NOT done ( see here ) .",abortion,NONE,3
"If this temptation is understood , those who are labeled "" pro-choice "" and "" anti-abortion "" will find themselves working together in the field hospital and promoting the actions so passionately described in this article .",abortion,NONE,3
"“ Where in the record will I find evidence of women who had complications , who could not get to a hospital , even though there was a working transfer arrangement … because the doctor himself has to have admitting privileges ?",abortion,NONE,3
"The American automotive industry is under considerable distress , and various proposals have been put forth to provide aid to those in need .",abortion,NONE,3
None of the justices seemed impressed with that answer .,abortion,NONE,3
Result : The woman will experience symptoms rather like a heavy and painful period .,abortion,NONE,3
"When critics say that birth makes the unborn human , ask , “ How does a mere change of location from inside the womb to outside the womb change the essential nature of the unborn ? ”",abortion,AGAINST,3
As soon as you start to cut up that baby he feels the most ultimate pain that he will ever experience .,abortion,AGAINST,3
Will it have the power to force sterilization ?,abortion,NONE,3
Those that do not have the economic capability or the desire to see a pregnancy to its full term and raise a child will continue to seek illegal abortions long after it has been made illegal .,abortion,FAVOR,3
Even imperfect human being have the right to live .,abortion,AGAINST,3
